h3index,res,lat,lon,osmid
891f1a62903ffff,9,50.8110497,12.5483399,https://www.openstreetmap.org/way/231147606
891f1a62903ffff,9,50.8109686,12.5483947,https://www.openstreetmap.org/way/231147607
891f1a6291bffff,9,50.810424,12.5437939,https://www.openstreetmap.org/way/511259203
891f1a6291bffff,9,50.8101982,12.5443724,https://www.openstreetmap.org/way/511259204
891f1a62903ffff,9,50.8101387,12.5482583,https://www.openstreetmap.org/way/511259207
891f1a6298bffff,9,50.815984,12.5411649,https://www.openstreetmap.org/way/509496630
891f1a62917ffff,9,50.8121077,12.5484745,https://www.openstreetmap.org/way/511554308
891f1a62913ffff,9,50.8141094,12.5446576,https://www.openstreetmap.org/way/25486524
891f1a6298bffff,9,50.8144754,12.5445822,https://www.openstreetmap.org/way/511348175
891f1a62983ffff,9,50.8181448,12.5449517,https://www.openstreetmap.org/way/111634052
891f1a62983ffff,9,50.8173422,12.5426541,https://www.openstreetmap.org/way/670577834
891f1a62d57ffff,9,50.8242797,12.5205882,https://www.openstreetmap.org/way/684767480
891f1a62983ffff,9,50.8175816,12.5452733,https://www.openstreetmap.org/way/385467880
891f1a6298fffff,9,50.8144278,12.548931,https://www.openstreetmap.org/way/675987948
891f1a62d77ffff,9,50.8222237,12.5345329,https://www.openstreetmap.org/way/265824929
891f1a62d67ffff,9,50.8199414,12.5372282,https://www.openstreetmap.org/way/604648769
891f1a62d2bffff,9,50.8219268,12.5405267,https://www.openstreetmap.org/way/513312317
891f1a62d2bffff,9,50.8220548,12.540049,https://www.openstreetmap.org/way/513312318
891f1a62993ffff,9,50.8185741,12.5425249,https://www.openstreetmap.org/way/506213590
891f1a62993ffff,9,50.8185715,12.5423673,https://www.openstreetmap.org/way/682155978
891f1a62993ffff,9,50.8194426,12.5431401,https://www.openstreetmap.org/way/682155973
891f1a62997ffff,9,50.8208567,12.5451586,https://www.openstreetmap.org/way/585916024
891f1a62997ffff,9,50.8219034,12.5475254,https://www.openstreetmap.org/way/231125217
891f1a75a5bffff,9,50.8230223,12.5471949,https://www.openstreetmap.org/way/675989931
891f1a62da7ffff,9,50.8336579,12.5434135,https://www.openstreetmap.org/way/269261211
891f1a62da7ffff,9,50.8343522,12.5435237,https://www.openstreetmap.org/way/761119838
891f1a62db7ffff,9,50.8337343,12.5413018,https://www.openstreetmap.org/way/761119837
891f1a7538bffff,9,50.8491801,12.5058367,https://www.openstreetmap.org/way/958851875
891f1a75383ffff,9,50.850219,12.5052952,https://www.openstreetmap.org/way/203763023
891f1a75383ffff,9,50.8503829,12.5070628,https://www.openstreetmap.org/way/958851871
891f1a75383ffff,9,50.8494781,12.5065062,https://www.openstreetmap.org/way/958851877
891f1a7532fffff,9,50.8387879,12.5265276,https://www.openstreetmap.org/way/512144428
891f1a75ed3ffff,9,50.8500958,12.5321999,https://www.openstreetmap.org/way/257159170
891f1a67693ffff,9,50.8024109,12.5608368,https://www.openstreetmap.org/way/481236271
891f1a62917ffff,9,50.8117132,12.5497651,https://www.openstreetmap.org/way/511259208
891f1a62917ffff,9,50.8120127,12.5512832,https://www.openstreetmap.org/way/529686479
891f1a62917ffff,9,50.8118458,12.5513954,https://www.openstreetmap.org/way/529686480
891f1a62907ffff,9,50.8117407,12.5518474,https://www.openstreetmap.org/way/530299748
891f1a62907ffff,9,50.8116039,12.5515075,https://www.openstreetmap.org/way/940189072
891f1a62917ffff,9,50.8130142,12.5501047,https://www.openstreetmap.org/way/792349178
891f1a629b3ffff,9,50.8180238,12.55686,https://www.openstreetmap.org/way/232067046
891f1a629a3ffff,9,50.8153078,12.5582587,https://www.openstreetmap.org/way/659508190
891f1a629a3ffff,9,50.8155028,12.5580288,https://www.openstreetmap.org/way/659508191
891f1a674c7ffff,9,50.8151936,12.5731441,https://www.openstreetmap.org/way/663799175
891f1a629b3ffff,9,50.8188475,12.5555344,https://www.openstreetmap.org/way/365247429
891f1a629b3ffff,9,50.8189683,12.5548723,https://www.openstreetmap.org/way/365247431
891f1a75a53ffff,9,50.8259522,12.5499874,https://www.openstreetmap.org/node/8517145425
891f1a75a57ffff,9,50.8258765,12.5543134,https://www.openstreetmap.org/way/155842817
891f1a629b7ffff,9,50.8189827,12.5582523,https://www.openstreetmap.org/way/109400266
891f1a75a4fffff,9,50.8210094,12.5589613,https://www.openstreetmap.org/way/327949226
891f1a75a4fffff,9,50.8214504,12.5590998,https://www.openstreetmap.org/way/357473353
891f1a75ad7ffff,9,50.8338122,12.5557431,https://www.openstreetmap.org/way/941926993
891f1a75a67ffff,9,50.82202,12.5693196,https://www.openstreetmap.org/way/25856868
891f1a75a2bffff,9,50.824787,12.5743196,https://www.openstreetmap.org/way/702625008
891f1a75a2bffff,9,50.8245028,12.5741892,https://www.openstreetmap.org/way/702625009
891f1a75a2bffff,9,50.8247221,12.5732329,https://www.openstreetmap.org/way/702625013
891f1a75a2bffff,9,50.8244286,12.5737564,https://www.openstreetmap.org/way/702625016
891f1a650bbffff,9,50.7504107,12.6275905,https://www.openstreetmap.org/way/314417317
891f1a650afffff,9,50.7486231,12.6349638,https://www.openstreetmap.org/way/574863949
891f1a65083ffff,9,50.7527288,12.6181024,https://www.openstreetmap.org/way/610896576
891f1a6542fffff,9,50.7582422,12.6208438,https://www.openstreetmap.org/way/345899240
891f1a65097ffff,9,50.7557329,12.6224435,https://www.openstreetmap.org/way/352786759
891f1a65427ffff,9,50.7588391,12.6191698,https://www.openstreetmap.org/way/750291432
891f1a65427ffff,9,50.7589113,12.6198934,https://www.openstreetmap.org/way/750291434
891f1a650b3ffff,9,50.7526572,12.6315191,https://www.openstreetmap.org/way/576881035
891f1a6554fffff,9,50.7549884,12.630615,https://www.openstreetmap.org/way/313540831
891f1a6554fffff,9,50.7553236,12.630973,https://www.openstreetmap.org/way/313540825
891f1a65543ffff,9,50.756792,12.6277372,https://www.openstreetmap.org/way/352774542
891f1a65427ffff,9,50.7598469,12.6198371,https://www.openstreetmap.org/relation/10344830
891f1a655c3ffff,9,50.7658409,12.6245177,https://www.openstreetmap.org/way/352615166
891f1a655c3ffff,9,50.7654272,12.6236991,https://www.openstreetmap.org/way/435001175
891f1a655cfffff,9,50.7629903,12.6278592,https://www.openstreetmap.org/way/314365787
891f1a655cfffff,9,50.7633585,12.6278504,https://www.openstreetmap.org/way/352614502
891f1a655d7ffff,9,50.767043,12.6280835,https://www.openstreetmap.org/way/842227194
891f1a65573ffff,9,50.7586513,12.6367448,https://www.openstreetmap.org/way/313647815
891f1a6550fffff,9,50.7623406,12.6400693,https://www.openstreetmap.org/way/212278257
891f1a65503ffff,9,50.762467,12.6398718,https://www.openstreetmap.org/way/212278259
891f1a6550fffff,9,50.7623808,12.6399886,https://www.openstreetmap.org/way/212278260
891f1a6550fffff,9,50.7609326,12.6417679,https://www.openstreetmap.org/way/54265434
891f1a6550fffff,9,50.762057,12.6408324,https://www.openstreetmap.org/way/212275315
891f1a6550fffff,9,50.7619137,12.640992,https://www.openstreetmap.org/way/212275317
891f1a65ed7ffff,9,50.7344272,12.6648316,https://www.openstreetmap.org/way/486562062
891f1a65173ffff,9,50.7412613,12.6573149,https://www.openstreetmap.org/way/236554732
891f1a65163ffff,9,50.7398855,12.6614358,https://www.openstreetmap.org/way/218599306
891f1a65163ffff,9,50.7399501,12.6616177,https://www.openstreetmap.org/way/218599308
891f1a642cfffff,9,50.765981,12.6628952,https://www.openstreetmap.org/way/313351789
891f1a642cfffff,9,50.7654724,12.6629291,https://www.openstreetmap.org/way/313351790
891f1a642cfffff,9,50.7644729,12.6640325,https://www.openstreetmap.org/way/313352996
891f1a642cfffff,9,50.7641014,12.6645086,https://www.openstreetmap.org/way/313352997
891f1a64257ffff,9,50.7628004,12.6675124,https://www.openstreetmap.org/way/313353717
891f1a65583ffff,9,50.7703594,12.6332357,https://www.openstreetmap.org/way/313221389
891f1a65583ffff,9,50.7702635,12.6330919,https://www.openstreetmap.org/way/313221390
891f1a67317ffff,9,50.7840979,12.6217241,https://www.openstreetmap.org/way/214208744
891f1a673bbffff,9,50.7843571,12.6249837,https://www.openstreetmap.org/way/366316134
891f1a673bbffff,9,50.7842092,12.624236,https://www.openstreetmap.org/way/366316146
891f1a673abffff,9,50.7835239,12.6268531,https://www.openstreetmap.org/way/537517386
891f1a65583ffff,9,50.7703769,12.6333448,https://www.openstreetmap.org/way/313220751
891f1a65597ffff,9,50.7727535,12.6352489,https://www.openstreetmap.org/way/313222347
891f1a65597ffff,9,50.7743259,12.6366738,https://www.openstreetmap.org/way/313223538
891f1a646dbffff,9,50.7836452,12.6377962,https://www.openstreetmap.org/way/313226637
891f1a646dbffff,9,50.7836416,12.6385201,https://www.openstreetmap.org/way/313226643
891f1a646dbffff,9,50.7836077,12.6388705,https://www.openstreetmap.org/way/313226645
891f1a646c3ffff,9,50.7838942,12.6391692,https://www.openstreetmap.org/way/313226656
891f1a646c3ffff,9,50.7842872,12.6398649,https://www.openstreetmap.org/way/312587111
891f1a646c3ffff,9,50.783348,12.6397462,https://www.openstreetmap.org/way/312587112
891f1a646c3ffff,9,50.7845203,12.6404774,https://www.openstreetmap.org/way/312587113
891f1a646c3ffff,9,50.7844273,12.6440138,https://www.openstreetmap.org/way/311930667
891f1a67383ffff,9,50.7876275,12.6168202,https://www.openstreetmap.org/way/663153396
891f1a67383ffff,9,50.7876275,12.6168202,https://www.openstreetmap.org/relation/9217395
891f1a67383ffff,9,50.7881134,12.6180065,https://www.openstreetmap.org/way/401480479
891f1a673bbffff,9,50.7862863,12.6245964,https://www.openstreetmap.org/way/354356468
891f1a673bbffff,9,50.7847328,12.6247134,https://www.openstreetmap.org/way/366316143
891f1a67387ffff,9,50.7875202,12.6206872,https://www.openstreetmap.org/way/545741286
891f1a6714fffff,9,50.7903566,12.6272049,https://www.openstreetmap.org/way/309776996
891f1a6714fffff,9,50.7901202,12.6275352,https://www.openstreetmap.org/way/309777007
891f1a6714fffff,9,50.790146,12.6277659,https://www.openstreetmap.org/way/309777017
891f1a67387ffff,9,50.7886354,12.6219897,https://www.openstreetmap.org/way/309776980
891f1a67387ffff,9,50.7887375,12.6209794,https://www.openstreetmap.org/way/309776985
891f1a67387ffff,9,50.7885833,12.6214527,https://www.openstreetmap.org/way/309776986
891f1a67397ffff,9,50.7891858,12.6187996,https://www.openstreetmap.org/way/309776994
891f1a67397ffff,9,50.7893194,12.6185846,https://www.openstreetmap.org/way/309777003
891f1a67387ffff,9,50.7885299,12.6221029,https://www.openstreetmap.org/way/309777009
891f1a67387ffff,9,50.7887287,12.6212078,https://www.openstreetmap.org/way/309777011
891f1a646c7ffff,9,50.7849665,12.6451083,https://www.openstreetmap.org/way/311930669
891f1a646d3ffff,9,50.7854885,12.6410283,https://www.openstreetmap.org/way/312263452
891f1a646c3ffff,9,50.7846374,12.6425851,https://www.openstreetmap.org/way/312575655
891f1a646d3ffff,9,50.7851887,12.6373141,https://www.openstreetmap.org/way/313229904
891f1a646d3ffff,9,50.7856159,12.6376267,https://www.openstreetmap.org/way/313229910
891f1a642c3ffff,9,50.7682575,12.6584836,https://www.openstreetmap.org/way/313349566
891f1a64663ffff,9,50.7747235,12.6587706,https://www.openstreetmap.org/way/313241550
891f1a6429bffff,9,50.7720042,12.6645296,https://www.openstreetmap.org/way/313243862
891f1a6463bffff,9,50.7802941,12.6612771,https://www.openstreetmap.org/way/313238291
891f1a6463bffff,9,50.7802128,12.6619829,https://www.openstreetmap.org/way/313239302
891f1a6463bffff,9,50.7797133,12.6626842,https://www.openstreetmap.org/way/313239304
891f1a6463bffff,9,50.7798353,12.6615915,https://www.openstreetmap.org/way/313239305
891f1a64633ffff,9,50.7827905,12.6648081,https://www.openstreetmap.org/way/256181337
891f1a64633ffff,9,50.7837269,12.6640663,https://www.openstreetmap.org/way/256181338
891f1a64623ffff,9,50.7811681,12.6642575,https://www.openstreetmap.org/way/256181339
891f1a64633ffff,9,50.7824945,12.6634216,https://www.openstreetmap.org/way/313236937
891f1a64633ffff,9,50.7822872,12.6637369,https://www.openstreetmap.org/way/313236940
891f1a640cbffff,9,50.7825625,12.6714443,https://www.openstreetmap.org/way/241784335
891f1a640cbffff,9,50.782505,12.6729545,https://www.openstreetmap.org/way/241784340
891f1a64637ffff,9,50.7829498,12.6706418,https://www.openstreetmap.org/way/241784341
891f1a64637ffff,9,50.7832693,12.6702015,https://www.openstreetmap.org/way/241934150
891f1a64637ffff,9,50.7834565,12.6704852,https://www.openstreetmap.org/way/241934151
891f1a640dbffff,9,50.7844655,12.6708122,https://www.openstreetmap.org/way/242077989
891f1a64637ffff,9,50.7834043,12.6693598,https://www.openstreetmap.org/way/242311219
891f1a64637ffff,9,50.7838221,12.6687027,https://www.openstreetmap.org/way/242311221
891f1a64637ffff,9,50.7831143,12.6692155,https://www.openstreetmap.org/way/242311222
891f1a640cbffff,9,50.7837012,12.6719965,https://www.openstreetmap.org/way/504033324
891f1a640cbffff,9,50.783314,12.6746617,https://www.openstreetmap.org/way/241932471
891f1a640cbffff,9,50.7831135,12.6747571,https://www.openstreetmap.org/way/241932472
891f1a640cbffff,9,50.783413,12.6743837,https://www.openstreetmap.org/way/241932473
891f1a640dbffff,9,50.7844173,12.6711406,https://www.openstreetmap.org/way/242077990
891f1a640cfffff,9,50.7844051,12.6796898,https://www.openstreetmap.org/way/241631507
891f1a64057ffff,9,50.7829975,12.6807135,https://www.openstreetmap.org/way/241631509
891f1a640cfffff,9,50.7831472,12.6785924,https://www.openstreetmap.org/way/241639874
891f1a646bbffff,9,50.7861034,12.6590607,https://www.openstreetmap.org/way/242311854
891f1a646bbffff,9,50.7864448,12.6582119,https://www.openstreetmap.org/way/242311855
891f1a646abffff,9,50.7862002,12.6599929,https://www.openstreetmap.org/way/311930668
891f1a640cbffff,9,50.7850216,12.6743766,https://www.openstreetmap.org/way/241639873
891f1a640c3ffff,9,50.7863364,12.674211,https://www.openstreetmap.org/way/241639875
891f1a65c3bffff,9,50.7469611,12.697819,https://www.openstreetmap.org/way/303188353
891f1a658dbffff,9,50.7352182,12.691413,https://www.openstreetmap.org/way/301465536
891f1a65ea7ffff,9,50.7364061,12.6919588,https://www.openstreetmap.org/way/345018022
891f1a65ea7ffff,9,50.7372033,12.6905723,https://www.openstreetmap.org/way/353491059
891f1a65ea7ffff,9,50.7368825,12.6908754,https://www.openstreetmap.org/way/353491060
891f1a65ea7ffff,9,50.7368622,12.6910805,https://www.openstreetmap.org/way/353491061
891f1a671b3ffff,9,50.8055901,12.6406091,https://www.openstreetmap.org/way/342855677
891f1a68057ffff,9,50.6338399,12.3292697,https://www.openstreetmap.org/way/223410731
891f1a6a0b3ffff,9,50.6957486,12.3215253,https://www.openstreetmap.org/way/236111038
891f1a6161bffff,9,50.7238098,12.3432666,https://www.openstreetmap.org/way/381557269
891f1a78d4bffff,9,50.7490762,12.2993423,https://www.openstreetmap.org/way/273417015
891f1a78d4fffff,9,50.7500749,12.3034547,https://www.openstreetmap.org/way/739644203
891f1a78d3bffff,9,50.7563661,12.32036,https://www.openstreetmap.org/way/215636287
891e34d2d97ffff,9,50.5912104,12.5505149,https://www.openstreetmap.org/way/103233101
891e34d2d97ffff,9,50.5902769,12.5514898,https://www.openstreetmap.org/way/238178912
891e34d2d97ffff,9,50.5904276,12.5511501,https://www.openstreetmap.org/way/238178913
891e34d2d97ffff,9,50.591401,12.5501109,https://www.openstreetmap.org/way/931114621
891f1a68ecbffff,9,50.6213119,12.3780996,https://www.openstreetmap.org/way/486651598
891f1a68ecfffff,9,50.621351,12.3806075,https://www.openstreetmap.org/way/486651591
891f1a69da3ffff,9,50.610427,12.3853093,https://www.openstreetmap.org/way/311662958
891f1a68503ffff,9,50.654916,12.3545983,https://www.openstreetmap.org/way/368697551
891f1a68c5bffff,9,50.6341021,12.3911581,https://www.openstreetmap.org/way/354667652
891f1a68ab7ffff,9,50.6145765,12.4217727,https://www.openstreetmap.org/node/8649084174
891f1a68827ffff,9,50.6244019,12.442773,https://www.openstreetmap.org/way/361680439
891f1a6f6c7ffff,9,50.6649994,12.4496677,https://www.openstreetmap.org/way/201245421
891f1a68d33ffff,9,50.6442173,12.4488538,https://www.openstreetmap.org/way/213756717
891f1a68d33ffff,9,50.6450417,12.4494858,https://www.openstreetmap.org/way/522603368
891f1a68d33ffff,9,50.6449385,12.4490306,https://www.openstreetmap.org/way/522603371
891f1a6f68fffff,9,50.6669765,12.4542223,https://www.openstreetmap.org/way/216982744
891f1a6a847ffff,9,50.6721412,12.3983424,https://www.openstreetmap.org/way/567377255
891f1a6a857ffff,9,50.6724117,12.3981349,https://www.openstreetmap.org/way/567377258
891f1a6a8d7ffff,9,50.6818561,12.3952581,https://www.openstreetmap.org/way/301854321
891f1a6a847ffff,9,50.6714174,12.4008371,https://www.openstreetmap.org/way/567377239
891f1a6a847ffff,9,50.6713033,12.4006581,https://www.openstreetmap.org/way/567377240
891f1a6a847ffff,9,50.6714549,12.4011234,https://www.openstreetmap.org/way/567377243
891f1a6a847ffff,9,50.6713769,12.3998813,https://www.openstreetmap.org/way/567377245
891f1a6a847ffff,9,50.67187,12.3999642,https://www.openstreetmap.org/way/567377251
891f1a6a847ffff,9,50.6718004,12.3987521,https://www.openstreetmap.org/way/567377254
891f1a6a847ffff,9,50.670252,12.3984738,https://www.openstreetmap.org/way/567377257
891f1a6a847ffff,9,50.6705899,12.3984675,https://www.openstreetmap.org/way/567377261
891f1a6a847ffff,9,50.6711699,12.3993189,https://www.openstreetmap.org/way/567377263
891f1a6a847ffff,9,50.6697883,12.3989174,https://www.openstreetmap.org/way/567377264
891f1a6a847ffff,9,50.6709308,12.3998053,https://www.openstreetmap.org/way/567377265
891f1a6a847ffff,9,50.6721398,12.3986776,https://www.openstreetmap.org/way/567377267
891f1a6a847ffff,9,50.6713568,12.4016678,https://www.openstreetmap.org/way/567377268
891f1a6a847ffff,9,50.6712333,12.4014038,https://www.openstreetmap.org/way/567377272
891f1a6a847ffff,9,50.6715084,12.3994995,https://www.openstreetmap.org/way/567377273
891f1a6a847ffff,9,50.6712919,12.3999684,https://www.openstreetmap.org/way/567377274
891f1a61273ffff,9,50.7052514,12.367315,https://www.openstreetmap.org/way/209412382
891f1a6123bffff,9,50.7065823,12.3722213,https://www.openstreetmap.org/way/896017928
891f1a6123bffff,9,50.7070782,12.3729841,https://www.openstreetmap.org/way/896017929
891f1a6100fffff,9,50.726261,12.3842297,https://www.openstreetmap.org/way/286954264
891f1a611d3ffff,9,50.734134,12.4024689,https://www.openstreetmap.org/way/240795726
891f1a6a913ffff,9,50.6804488,12.4342606,https://www.openstreetmap.org/way/461374907
891f1a6ad0fffff,9,50.6937596,12.4240949,https://www.openstreetmap.org/way/483009821
891f1a6ad0fffff,9,50.6938298,12.4243051,https://www.openstreetmap.org/way/483009824
891f1a6f41bffff,9,50.6817187,12.466932,https://www.openstreetmap.org/way/353638356
891f1a6f473ffff,9,50.6772252,12.4747732,https://www.openstreetmap.org/way/303793587
891f1a6f4c7ffff,9,50.6829141,12.4655865,https://www.openstreetmap.org/way/353540715
891f1a6f413ffff,9,50.6831546,12.4679035,https://www.openstreetmap.org/way/357524685
891f1a6f4c7ffff,9,50.6829066,12.4662693,https://www.openstreetmap.org/way/520391663
891f1a6f4c7ffff,9,50.6830069,12.4660521,https://www.openstreetmap.org/way/520391667
891f1a61a33ffff,9,50.6989317,12.4628485,https://www.openstreetmap.org/way/306839650
891f1a61eafffff,9,50.7181788,12.4478218,https://www.openstreetmap.org/way/836937574
891f1a61eafffff,9,50.7181202,12.4485723,https://www.openstreetmap.org/way/836937575
891f1a61eb7ffff,9,50.7234553,12.4486793,https://www.openstreetmap.org/relation/2182351
891f1a618dbffff,9,50.7172521,12.4523417,https://www.openstreetmap.org/way/362046233
891f1a61873ffff,9,50.7122122,12.4722942,https://www.openstreetmap.org/way/353804718
891f1a61ea7ffff,9,50.7192387,12.4495352,https://www.openstreetmap.org/way/836937576
891f1a61eb7ffff,9,50.7235122,12.4488785,https://www.openstreetmap.org/way/463535534
891f1a618a3ffff,9,50.7211939,12.4774902,https://www.openstreetmap.org/way/401034243
891f1a6d103ffff,9,50.614291,12.54628,https://www.openstreetmap.org/way/474611884
891f1a6d103ffff,9,50.6141761,12.5463194,https://www.openstreetmap.org/way/667780709
891f1a6d1d3ffff,9,50.6203016,12.5310436,https://www.openstreetmap.org/way/628661451
891f1a6d1d3ffff,9,50.6204139,12.5313382,https://www.openstreetmap.org/way/628661452
891f1a6d1d3ffff,9,50.6203982,12.5314564,https://www.openstreetmap.org/way/628661453
891f1a6d52bffff,9,50.6274656,12.5382188,https://www.openstreetmap.org/way/430430234
891f1a6d52bffff,9,50.6266402,12.5393861,https://www.openstreetmap.org/way/430430238
891f1a6d567ffff,9,50.6258195,12.5385032,https://www.openstreetmap.org/way/430430249
891f1a6f3c3ffff,9,50.6498549,12.4954046,https://www.openstreetmap.org/way/533653395
891f1a6f3c3ffff,9,50.6497053,12.4952066,https://www.openstreetmap.org/way/533653400
891f1a6d5d3ffff,9,50.6358293,12.5153014,https://www.openstreetmap.org/way/661163166
891f1a6f027ffff,9,50.6634234,12.5092859,https://www.openstreetmap.org/way/374073488
891f1a6f027ffff,9,50.6633406,12.509079,https://www.openstreetmap.org/way/374073489
891f1a6d5d3ffff,9,50.6358433,12.5158087,https://www.openstreetmap.org/way/661163165
891f1a6d5d7ffff,9,50.636838,12.5159386,https://www.openstreetmap.org/way/661163167
891f1a6d13bffff,9,50.6145102,12.5539287,https://www.openstreetmap.org/way/667780714
891f1a6dcb3ffff,9,50.625602,12.5871778,https://www.openstreetmap.org/way/615723745
891f1a6c44fffff,9,50.6615283,12.555571,https://www.openstreetmap.org/way/656395289
891f1a6c353ffff,9,50.633639,12.5859686,https://www.openstreetmap.org/way/556395038
891f1a6c183ffff,9,50.6628841,12.6094443,https://www.openstreetmap.org/way/473583133
891f1a6c183ffff,9,50.6628902,12.6091265,https://www.openstreetmap.org/way/473583135
891f1a6f433ffff,9,50.6825978,12.4843851,https://www.openstreetmap.org/way/320430364
891f1a6f55bffff,9,50.6776582,12.4924266,https://www.openstreetmap.org/way/304681509
891f1a6f55bffff,9,50.6783659,12.4935948,https://www.openstreetmap.org/way/304950224
891f1a6f1d7ffff,9,50.6719415,12.5129371,https://www.openstreetmap.org/way/235302937
891f1a6f53bffff,9,50.6813504,12.512302,https://www.openstreetmap.org/way/295995657
891f1a61b4fffff,9,50.6923482,12.4833599,https://www.openstreetmap.org/way/888539350
891f1a61b73ffff,9,50.6958795,12.4866114,https://www.openstreetmap.org/way/312300993
891f1a61b0bffff,9,50.6976331,12.4856964,https://www.openstreetmap.org/way/312301009
891f1a6e643ffff,9,50.6979321,12.5136221,https://www.openstreetmap.org/way/240051637
891f1a6e643ffff,9,50.697643,12.5140692,https://www.openstreetmap.org/way/362059024
891f1a6f52bffff,9,50.6795843,12.5175272,https://www.openstreetmap.org/way/24787804
891f1a6f1a3ffff,9,50.6736718,12.5349902,https://www.openstreetmap.org/way/158313779
891f1a6e2c7ffff,9,50.6892841,12.5329718,https://www.openstreetmap.org/way/192392779
891f1a6e203ffff,9,50.6862738,12.5392191,https://www.openstreetmap.org/way/340408014
891f1a61b83ffff,9,50.7083899,12.4835123,https://www.openstreetmap.org/way/236421342
891f1a61b87ffff,9,50.7086748,12.4900135,https://www.openstreetmap.org/way/320449479
891f1a61babffff,9,50.7026833,12.4964809,https://www.openstreetmap.org/way/231830054
891f1a61b87ffff,9,50.7070281,12.4911544,https://www.openstreetmap.org/way/289543096
891f1a61b87ffff,9,50.7069319,12.4913478,https://www.openstreetmap.org/way/895546194
891f1a61b87ffff,9,50.7068349,12.4915407,https://www.openstreetmap.org/way/895546195
891f1a61b87ffff,9,50.7072794,12.4914717,https://www.openstreetmap.org/way/895546196
891f1a61b87ffff,9,50.7071833,12.4916651,https://www.openstreetmap.org/way/895546197
891f1a61b87ffff,9,50.7070862,12.4918579,https://www.openstreetmap.org/way/895546198
891f1a6195bffff,9,50.7128124,12.4887306,https://www.openstreetmap.org/way/349323804
891f1a61b97ffff,9,50.7113847,12.4876282,https://www.openstreetmap.org/way/362547787
891f1a61b97ffff,9,50.7116757,12.4875408,https://www.openstreetmap.org/way/362547788
891f1a61943ffff,9,50.7137339,12.4948345,https://www.openstreetmap.org/way/293566537
891f1a618a7ffff,9,50.7225044,12.4841572,https://www.openstreetmap.org/way/356054334
891f1a61d6bffff,9,50.7243891,12.4844211,https://www.openstreetmap.org/way/686965619
891f1a618a7ffff,9,50.7229003,12.482279,https://www.openstreetmap.org/way/923055090
891f1a618a7ffff,9,50.7229404,12.4825321,https://www.openstreetmap.org/way/923055091
891f1a618a7ffff,9,50.7233295,12.4829141,https://www.openstreetmap.org/way/923055092
891f1a618a7ffff,9,50.7224672,12.4842021,https://www.openstreetmap.org/relation/9531100
891f1a618a7ffff,9,50.7224864,12.4830947,https://www.openstreetmap.org/way/205217436
891f1a618a7ffff,9,50.7225626,12.4826946,https://www.openstreetmap.org/way/923055088
891f1a618a7ffff,9,50.7225225,12.4824415,https://www.openstreetmap.org/way/923055089
891f1a61d73ffff,9,50.7293513,12.4839079,https://www.openstreetmap.org/way/241155353
891f1a61d73ffff,9,50.7296076,12.4847631,https://www.openstreetmap.org/way/241796308
891f1a61d73ffff,9,50.7296847,12.4836293,https://www.openstreetmap.org/way/356036040
891f1a6199bffff,9,50.7258911,12.4971942,https://www.openstreetmap.org/way/219033921
891f1a61d73ffff,9,50.7306712,12.4833308,https://www.openstreetmap.org/way/241796307
891f1a61d73ffff,9,50.73031,12.4838326,https://www.openstreetmap.org/way/356036039
891f1a61d73ffff,9,50.7308699,12.4848206,https://www.openstreetmap.org/way/718480517
891f1a61d73ffff,9,50.7308156,12.4849829,https://www.openstreetmap.org/way/718480518
891f1a60a53ffff,9,50.7335749,12.5086294,https://www.openstreetmap.org/way/356028389
891f1a6e0cbffff,9,50.7042016,12.5402284,https://www.openstreetmap.org/way/231303212
891f1a6e627ffff,9,50.7018566,12.5393156,https://www.openstreetmap.org/way/795180494
891f1a6e627ffff,9,50.7018397,12.5395738,https://www.openstreetmap.org/way/795180495
891f1a6e627ffff,9,50.7018227,12.5398323,https://www.openstreetmap.org/way/795180496
891f1a619a7ffff,9,50.7245065,12.5195376,https://www.openstreetmap.org/way/242701661
891f1a619a7ffff,9,50.723885,12.5192265,https://www.openstreetmap.org/way/242701662
891f1a619a7ffff,9,50.7253397,12.5195374,https://www.openstreetmap.org/way/242707136
891f1a619a7ffff,9,50.7252473,12.5200235,https://www.openstreetmap.org/way/242707137
891f1a6e4d3ffff,9,50.7246932,12.520911,https://www.openstreetmap.org/way/558054283
891f1a60a6bffff,9,50.7280435,12.5198672,https://www.openstreetmap.org/way/429317210
891f1a60a7bffff,9,50.7294694,12.5173709,https://www.openstreetmap.org/way/440022055
891f1a60a63ffff,9,50.7305405,12.5216983,https://www.openstreetmap.org/way/655208478
891f1a6c4b3ffff,9,50.6772327,12.5657534,https://www.openstreetmap.org/way/362646044
891f1a6e07bffff,9,50.6976524,12.5560405,https://www.openstreetmap.org/way/231212528
891f1a6e503ffff,9,50.7238726,12.572369,https://www.openstreetmap.org/way/240518142
891f1a6e507ffff,9,50.7241227,12.5789569,https://www.openstreetmap.org/way/815950243
891f1a6e507ffff,9,50.7233901,12.5798347,https://www.openstreetmap.org/way/815957497
891f1a6524bffff,9,50.7165254,12.5954628,https://www.openstreetmap.org/way/549210446
891f1a6520fffff,9,50.7240224,12.6100457,https://www.openstreetmap.org/way/507638468
891f1a6ce0fffff,9,50.6368184,12.6357096,https://www.openstreetmap.org/way/263066049
891f1a6cebbffff,9,50.6446114,12.6373295,https://www.openstreetmap.org/way/496352481
