h3index,res,lat,lon,osmid
891e34d4c37ffff,9,50.5436599,12.7895688,https://www.openstreetmap.org/way/803466337
891e34d4c37ffff,9,50.5439361,12.789919,https://www.openstreetmap.org/way/803466342
891e34d4cafffff,9,50.5444406,12.7903289,https://www.openstreetmap.org/way/803466343
891e34d68c3ffff,9,50.5787881,12.762699,https://www.openstreetmap.org/way/236683382
891e34d68c3ffff,9,50.5787669,12.7631844,https://www.openstreetmap.org/way/236683390
891e34d686bffff,9,50.5688574,12.7752234,https://www.openstreetmap.org/way/680605384
891e34d686bffff,9,50.5687558,12.7750986,https://www.openstreetmap.org/way/680605385
891e34d6b83ffff,9,50.5692238,12.7889817,https://www.openstreetmap.org/way/218868615
891e34d69dbffff,9,50.5817889,12.7925327,https://www.openstreetmap.org/way/218617398
891e34d69d3ffff,9,50.5832429,12.7925458,https://www.openstreetmap.org/way/390184466
891e34d69dbffff,9,50.5823253,12.7930456,https://www.openstreetmap.org/way/606305972
891e34d69dbffff,9,50.5821919,12.7930427,https://www.openstreetmap.org/way/606305976
891e34d69dbffff,9,50.5821881,12.7923809,https://www.openstreetmap.org/way/606306003
891e34d69dbffff,9,50.5822059,12.7914255,https://www.openstreetmap.org/way/606306006
891e34d690fffff,9,50.5765989,12.8107631,https://www.openstreetmap.org/way/504872550
891e34d690fffff,9,50.5765989,12.8107631,https://www.openstreetmap.org/way/504872551
891e34d6d6fffff,9,50.5872289,12.7959923,https://www.openstreetmap.org/way/960035579
891e348b6abffff,9,50.566729,12.8331873,https://www.openstreetmap.org/way/233965438
891f1a6d98bffff,9,50.6081794,12.6307605,https://www.openstreetmap.org/way/800453551
891f1a6d98bffff,9,50.6082673,12.6308287,https://www.openstreetmap.org/way/800453552
891f1a6d90fffff,9,50.602472,12.6383682,https://www.openstreetmap.org/way/34569955
891f1a6d93bffff,9,50.6011059,12.6413219,https://www.openstreetmap.org/way/317406376
891f1a6d907ffff,9,50.6045599,12.6382695,https://www.openstreetmap.org/way/34025738
891f1a6d987ffff,9,50.6106841,12.6371406,https://www.openstreetmap.org/way/506247313
891f1a6cb6bffff,9,50.6151885,12.6829493,https://www.openstreetmap.org/way/656361653
891f1a6ce0fffff,9,50.6368184,12.6357096,https://www.openstreetmap.org/way/263066049
891f1a6cebbffff,9,50.6446114,12.6373295,https://www.openstreetmap.org/way/496352481
891f1a6c883ffff,9,50.6492523,12.6620328,https://www.openstreetmap.org/way/329160728
891f1a6cd0fffff,9,50.6574791,12.6820838,https://www.openstreetmap.org/way/232303823
891f1a6cd0fffff,9,50.6574801,12.6823623,https://www.openstreetmap.org/way/232303824
891f1a6cdcfffff,9,50.659919,12.6697032,https://www.openstreetmap.org/way/301682321
891e34d658bffff,9,50.6140597,12.696047,https://www.openstreetmap.org/way/384577044
891e34d650bffff,9,50.6051873,12.7005152,https://www.openstreetmap.org/way/594354352
891e34992dbffff,9,50.6111781,12.7186222,https://www.openstreetmap.org/way/304504187
891e34992dbffff,9,50.6111228,12.7188289,https://www.openstreetmap.org/way/304504190
891e34d6537ffff,9,50.6104761,12.7181682,https://www.openstreetmap.org/way/304504191
891e34992afffff,9,50.6139405,12.7484118,https://www.openstreetmap.org/relation/7554615
891f1a6c993ffff,9,50.6529013,12.6951019,https://www.openstreetmap.org/way/312448091
891e349b23bffff,9,50.6614903,12.722949,https://www.openstreetmap.org/way/586127081
891e349b23bffff,9,50.6597662,12.7236332,https://www.openstreetmap.org/way/596213206
891f1a6e94bffff,9,50.68748,12.669117,https://www.openstreetmap.org/way/314325892
891f1a6ec43ffff,9,50.7039812,12.6179261,https://www.openstreetmap.org/way/388129278
891f1a6ec23ffff,9,50.7087591,12.6401722,https://www.openstreetmap.org/way/294765920
891f1a6ec33ffff,9,50.7094825,12.6375178,https://www.openstreetmap.org/way/388030443
891e349b6c7ffff,9,50.6817773,12.6894642,https://www.openstreetmap.org/way/432917037
891e349b68bffff,9,50.6826448,12.6901122,https://www.openstreetmap.org/way/572759189
891e349b42fffff,9,50.6939001,12.7302799,https://www.openstreetmap.org/way/308476195
891e349b42fffff,9,50.6941179,12.7277994,https://www.openstreetmap.org/way/353063997
891e349b4bbffff,9,50.7026612,12.7161239,https://www.openstreetmap.org/way/217471142
891e349b4bbffff,9,50.7028687,12.7151008,https://www.openstreetmap.org/way/234172458
891e349b4bbffff,9,50.7029059,12.715408,https://www.openstreetmap.org/way/234172459
891e349b487ffff,9,50.704709,12.7157425,https://www.openstreetmap.org/way/352385609
891f1a65bdbffff,9,50.7189171,12.7123637,https://www.openstreetmap.org/way/240852380
891f1a65bdbffff,9,50.7180641,12.7128042,https://www.openstreetmap.org/way/240852383
891f1a6580bffff,9,50.7308499,12.7086068,https://www.openstreetmap.org/way/553965607
891f1a65b63ffff,9,50.7083446,12.729859,https://www.openstreetmap.org/way/353062770
891f1a65b63ffff,9,50.70811145,12.73021045,https://www.openstreetmap.org/relation/2946558
891e349b587ffff,9,50.709015,12.7494403,https://www.openstreetmap.org/way/402509097
891f1a65b83ffff,9,50.7252161,12.7259835,https://www.openstreetmap.org/way/348423032
891f1a65b83ffff,9,50.7250694,12.7257567,https://www.openstreetmap.org/way/399256815
891f1a65b93ffff,9,50.7258497,12.7252458,https://www.openstreetmap.org/way/348423029
891f1a65babffff,9,50.7184166,12.7362029,https://www.openstreetmap.org/way/488334034
891e34991cbffff,9,50.6321763,12.7734629,https://www.openstreetmap.org/way/232700025
891e3499123ffff,9,50.6303817,12.7991274,https://www.openstreetmap.org/way/656533678
891e3499587ffff,9,50.6551305,12.7716341,https://www.openstreetmap.org/way/588905284
891e3499cc3ffff,9,50.6351069,12.8108519,https://www.openstreetmap.org/way/682288483
891e3499ccbffff,9,50.6341607,12.8081936,https://www.openstreetmap.org/way/821341825
891e3499ccbffff,9,50.634023,12.8086304,https://www.openstreetmap.org/way/821341827
891e3499cc3ffff,9,50.6358127,12.8110827,https://www.openstreetmap.org/relation/9937243
891e3498207ffff,9,50.6502806,12.8088321,https://www.openstreetmap.org/way/308478895
891e3498207ffff,9,50.6500852,12.8092706,https://www.openstreetmap.org/way/308478897
891e3498207ffff,9,50.6502241,12.8094185,https://www.openstreetmap.org/way/308478899
891e3498207ffff,9,50.6505354,12.8091348,https://www.openstreetmap.org/way/308478898
891e3499c73ffff,9,50.6295205,12.8214852,https://www.openstreetmap.org/way/232139830
891e3499c73ffff,9,50.6289088,12.8234565,https://www.openstreetmap.org/way/232139832
891e3499c73ffff,9,50.6293397,12.8239706,https://www.openstreetmap.org/way/390484714
891e3499913ffff,9,50.6208565,12.8709592,https://www.openstreetmap.org/way/538955209
891e349802fffff,9,50.6662933,12.835445,https://www.openstreetmap.org/way/339434694
891e349815bffff,9,50.6648345,12.8398576,https://www.openstreetmap.org/way/686333253
891e3498177ffff,9,50.6670088,12.8587426,https://www.openstreetmap.org/way/803028118
891e349a20bffff,9,50.7002082,12.7783519,https://www.openstreetmap.org/relation/7812846
891e34984a7ffff,9,50.6904966,12.8139681,https://www.openstreetmap.org/way/285153156
891e349a29bffff,9,50.7078171,12.7739221,https://www.openstreetmap.org/relation/5947771
891e349a213ffff,9,50.7051966,12.7793209,https://www.openstreetmap.org/way/324292915
891e349a213ffff,9,50.7053417,12.7794018,https://www.openstreetmap.org/way/324292916
891e349a213ffff,9,50.7050856,12.7791757,https://www.openstreetmap.org/way/324292920
891e349a213ffff,9,50.7035695,12.7779081,https://www.openstreetmap.org/way/396241743
891e349a213ffff,9,50.7048228,12.7795418,https://www.openstreetmap.org/relation/6041916
891e349a213ffff,9,50.704766,12.77968285,https://www.openstreetmap.org/relation/6041917
891e349a293ffff,9,50.7120251,12.7756631,https://www.openstreetmap.org/relation/1571435
891e349a613ffff,9,50.7211731,12.7581958,https://www.openstreetmap.org/way/228656225
891e349a6c7ffff,9,50.7214803,12.7578458,https://www.openstreetmap.org/relation/6356225
891e34985dbffff,9,50.6879966,12.8178388,https://www.openstreetmap.org/way/310554896
891e349810fffff,9,50.6684999,12.8559424,https://www.openstreetmap.org/way/290068189
891e3498c57ffff,9,50.6706952,12.8805398,https://www.openstreetmap.org/way/310964448
891e349a333ffff,9,50.7040439,12.8243013,https://www.openstreetmap.org/way/292867124
891e349a33bffff,9,50.7037999,12.8235086,https://www.openstreetmap.org/way/292867125
891e349a3abffff,9,50.706662259,12.824069099,https://www.openstreetmap.org/relation/2817590
891e348a4abffff,9,50.6242591,12.9137509,https://www.openstreetmap.org/way/307602713
891e3498843ffff,9,50.6514054,12.8972814,https://www.openstreetmap.org/way/328487491
891e348a4abffff,9,50.6256405,12.9145769,https://www.openstreetmap.org/way/816576729
